sut,workload,metric,value_mean,value_std,value_support,total_value_support
BaselineLLMSystemClaude35Naive,environment.json,bleu,0.2450360057866301,0.4309087199731987,9,9
BaselineLLMSystemClaude35Naive,environment.json,f1,0.1657026135686218,0.1553378269396721,68,68
BaselineLLMSystemClaude35Naive,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemClaude35Naive,environment.json,llm_code_eval,0.5390079365079365,0.2622256361715194,20,20
BaselineLLMSystemClaude35Naive,environment.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemClaude35Naive,environment.json,precision,0.1713539569054238,0.3287454632793539,68,68
BaselineLLMSystemClaude35Naive,environment.json,recall,0.2253445155034505,0.3795349876474773,68,68
BaselineLLMSystemClaude35Naive,environment.json,rouge,0.2333333333333333,0.4358898943540673,9,9
BaselineLLMSystemClaude35Naive,environment.json,runtime,2.555353027014506,7.058681134453416,168,168
BaselineLLMSystemClaude35Naive,environment.json,string_bootstrap,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemClaude35Naive,environment.json,success,0.0779220779220779,0.2698066445201162,77,77
BaselineLLMSystemClaude35Naive,environment.json,total_token_usage_answers,26.964285714285715,113.7223161209702,168,168
BaselineLLMSystemClaude35Naive,environment.json,total_token_usage_pipeline,1347.5,195.2516594713494,20,20
BaselineLLMSystemLlama3_3InstructNaive,environment.json,bleu,0.2389764254514397,0.4335487220728354,9,9
BaselineLLMSystemLlama3_3InstructNaive,environment.json,f1,0.146117858690243,0.1262759601307481,68,68
BaselineLLMSystemLlama3_3InstructNaive,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemLlama3_3InstructNaive,environment.json,llm_code_eval,0.3467261904761904,0.2141082773239262,20,20
BaselineLLMSystemLlama3_3InstructNaive,environment.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemLlama3_3InstructNaive,environment.json,precision,0.1459526148293896,0.3254291260047626,68,68
BaselineLLMSystemLlama3_3InstructNaive,environment.json,recall,0.146802412096585,0.3250713465165294,68,68
BaselineLLMSystemLlama3_3InstructNaive,environment.json,rouge,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemLlama3_3InstructNaive,environment.json,runtime,3.2729763048035743,9.067928575815978,168,168
BaselineLLMSystemLlama3_3InstructNaive,environment.json,string_bootstrap,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemLlama3_3InstructNaive,environment.json,success,0.0519480519480519,0.2233774181740458,77,77
BaselineLLMSystemLlama3_3InstructNaive,environment.json,total_token_usage_answers,28.714285714285715,121.5864761062752,168,168
BaselineLLMSystemLlama3_3InstructNaive,environment.json,total_token_usage_pipeline,1217.6,390.9088465560602,20,20
BaselineLLMSystemQwen2_5CoderNaive,environment.json,bleu,0.0146521740422167,0.0439565221266503,9,9
BaselineLLMSystemQwen2_5CoderNaive,environment.json,f1,0.1469044150856675,0.1257812807580901,68,68
BaselineLLMSystemQwen2_5CoderNaive,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemQwen2_5CoderNaive,environment.json,llm_code_eval,0.4524801587301587,0.1948980728550057,20,20
BaselineLLMSystemQwen2_5CoderNaive,environment.json,llm_paraphrase,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderNaive,environment.json,precision,0.0547701916980947,0.1799328570650306,68,68
BaselineLLMSystemQwen2_5CoderNaive,environment.json,recall,0.0819622514521531,0.2405386326056545,68,68
BaselineLLMSystemQwen2_5CoderNaive,environment.json,rouge,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderNaive,environment.json,runtime,3.790415145102002,10.468529445982096,168,168
BaselineLLMSystemQwen2_5CoderNaive,environment.json,string_bootstrap,0.0,0.0,9,9
BaselineLLMSystemQwen2_5CoderNaive,environment.json,success,0.0129870129870129,0.1139605764596379,77,77
BaselineLLMSystemQwen2_5CoderNaive,environment.json,total_token_usage_answers,28.06547619047619,118.44957187098056,168,168
BaselineLLMSystemQwen2_5CoderNaive,environment.json,total_token_usage_pipeline,1275.7,368.36367899129255,20,20
BaselineLLMSystemGPT4oOneShot,environment.json,bleu,0.2402797775649788,0.43305690236,9,9
BaselineLLMSystemGPT4oOneShot,environment.json,f1,0.2408359667152442,0.2157614842803933,68,68
BaselineLLMSystemGPT4oOneShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPT4oOneShot,environment.json,llm_code_eval,0.523531746031746,0.3419780419362341,20,20
BaselineLLMSystemGPT4oOneShot,environment.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oOneShot,environment.json,precision,0.1776387097925455,0.3201697811372828,68,68
BaselineLLMSystemGPT4oOneShot,environment.json,recall,0.2316094978098869,0.3988695774810374,68,68
BaselineLLMSystemGPT4oOneShot,environment.json,rouge,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oOneShot,environment.json,runtime,6.392793683778675,18.18028163107741,168,168
BaselineLLMSystemGPT4oOneShot,environment.json,string_bootstrap,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oOneShot,environment.json,success,0.1688311688311688,0.3770591675822594,77,77
BaselineLLMSystemGPT4oOneShot,environment.json,total_token_usage_answers,28.97023809523809,122.77716661439594,168,168
BaselineLLMSystemGPT4oOneShot,environment.json,total_token_usage_pipeline,1253.25,394.34928079452345,20,20
BaselineLLMSystemGPTo3OneShot,environment.json,bleu,0.4617545304029232,0.5124319002411982,9,9
BaselineLLMSystemGPTo3OneShot,environment.json,f1,0.2625841735434537,0.2588491478297205,68,68
BaselineLLMSystemGPTo3OneShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPTo3OneShot,environment.json,llm_code_eval,0.6414285714285715,0.27640421167886,20,20
BaselineLLMSystemGPTo3OneShot,environment.json,llm_paraphrase,0.4444444444444444,0.5270462766947299,9,9
BaselineLLMSystemGPTo3OneShot,environment.json,precision,0.4353547150862986,0.4526664373915553,68,68
BaselineLLMSystemGPTo3OneShot,environment.json,recall,0.5499846792048663,0.4579342647358013,68,68
BaselineLLMSystemGPTo3OneShot,environment.json,rouge,0.4482758620689655,0.5235250500237578,9,9
BaselineLLMSystemGPTo3OneShot,environment.json,runtime,8.761076900221056,26.09018612232253,168,168
BaselineLLMSystemGPTo3OneShot,environment.json,string_bootstrap,0.4444444444444444,0.5270462766947299,9,9
BaselineLLMSystemGPTo3OneShot,environment.json,success,0.2857142857142857,0.4547163041867237,77,77
BaselineLLMSystemGPTo3OneShot,environment.json,total_token_usage_answers,27.571428571428573,116.40197600173566,168,168
BaselineLLMSystemGPTo3OneShot,environment.json,total_token_usage_pipeline,1527.05,304.77368221094986,20,20
BaselineLLMSystemClaude35OneShot,environment.json,bleu,0.3097684073522267,0.4494684357014329,9,9
BaselineLLMSystemClaude35OneShot,environment.json,f1,0.1807109742548728,0.1915900150029634,68,68
BaselineLLMSystemClaude35OneShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemClaude35OneShot,environment.json,llm_code_eval,0.5769642857142856,0.3285091545109598,20,20
BaselineLLMSystemClaude35OneShot,environment.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemClaude35OneShot,environment.json,precision,0.2382729857476851,0.3733182893298245,68,68
BaselineLLMSystemClaude35OneShot,environment.json,recall,0.3076810105493953,0.4351293976056366,68,68
BaselineLLMSystemClaude35OneShot,environment.json,rouge,0.3249999999999999,0.4616546328154847,9,9
BaselineLLMSystemClaude35OneShot,environment.json,runtime,2.810207305919556,8.015292440805386,168,168
BaselineLLMSystemClaude35OneShot,environment.json,string_bootstrap,0.3111111111111111,0.4702245326555294,9,9
BaselineLLMSystemClaude35OneShot,environment.json,success,0.2597402597402597,0.4413674147523748,77,77
BaselineLLMSystemClaude35OneShot,environment.json,total_token_usage_answers,27.416666666666668,115.66177289226913,168,168
BaselineLLMSystemClaude35OneShot,environment.json,total_token_usage_pipeline,1290.75,236.48097175037148,20,20
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,bleu,0.0188709792695228,0.0424859567909829,9,9
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,f1,0.1934508052258243,0.1867486434526075,68,68
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,llm_code_eval,0.409047619047619,0.2313510305136501,20,20
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,llm_paraphrase,0.0,0.0,9,9
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,precision,0.1447866870013768,0.3204020173014084,68,68
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,recall,0.1661651084663378,0.3330968605582121,68,68
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,rouge,0.0,0.0,9,9
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,runtime,1.709929461990083,5.8386724660182185,168,168
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,string_bootstrap,0.0,0.0,9,9
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,success,0.0779220779220779,0.2698066445201162,77,77
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,total_token_usage_answers,29.23809523809524,123.34185190874308,168,168
BaselineLLMSystemLlama3_3InstructOneShot,environment.json,total_token_usage_pipeline,1278.35,205.02407432453288,20,20
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,bleu,0.1279584809149967,0.3297707893599734,9,9
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,f1,0.2397945074118533,0.2201658027805768,68,68
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,llm_code_eval,0.3793055555555555,0.3032332195007551,20,20
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,precision,0.1328823186110578,0.2838883560531338,68,68
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,recall,0.166980346166316,0.3276690395000071,68,68
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,rouge,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,runtime,8.376525529793328,31.25096507063721,168,168
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,string_bootstrap,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,success,0.0779220779220779,0.2698066445201162,77,77
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,total_token_usage_answers,27.779761904761905,117.27930863828244,168,168
BaselineLLMSystemQwen2_5CoderOneShot,environment.json,total_token_usage_pipeline,886.05,686.5748301302788,20,20
BaselineLLMSystemGPT4oFewShot,environment.json,bleu,0.2618427662934903,0.4344677893944959,9,9
BaselineLLMSystemGPT4oFewShot,environment.json,f1,0.2617391941958158,0.2205603901590417,68,68
BaselineLLMSystemGPT4oFewShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPT4oFewShot,environment.json,llm_code_eval,0.6085119047619048,0.2999986477199303,20,20
BaselineLLMSystemGPT4oFewShot,environment.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemGPT4oFewShot,environment.json,precision,0.3146290879393047,0.3959851790615727,68,68
BaselineLLMSystemGPT4oFewShot,environment.json,recall,0.4124157885197297,0.4477119270587063,68,68
BaselineLLMSystemGPT4oFewShot,environment.json,rouge,0.2801932367149758,0.4423852211477448,9,9
BaselineLLMSystemGPT4oFewShot,environment.json,runtime,8.730567519153867,28.51285224281069,168,168
BaselineLLMSystemGPT4oFewShot,environment.json,string_bootstrap,0.2801932367149758,0.4423852211477448,9,9
BaselineLLMSystemGPT4oFewShot,environment.json,success,0.2857142857142857,0.4547163041867237,77,77
BaselineLLMSystemGPT4oFewShot,environment.json,total_token_usage_answers,30.178571428571427,133.14056870493198,168,168
BaselineLLMSystemGPT4oFewShot,environment.json,total_token_usage_pipeline,1316.4,391.1582530733161,20,20
BaselineLLMSystemGPTo3FewShot,environment.json,bleu,0.5205523637007022,0.5037872535933928,9,9
BaselineLLMSystemGPTo3FewShot,environment.json,f1,0.2801804823562007,0.2614951592878294,68,68
BaselineLLMSystemGPTo3FewShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemGPTo3FewShot,environment.json,llm_code_eval,0.6682936507936509,0.2782267601625457,20,20
BaselineLLMSystemGPTo3FewShot,environment.json,llm_paraphrase,0.4444444444444444,0.5270462766947299,9,9
BaselineLLMSystemGPTo3FewShot,environment.json,precision,0.4754577981892791,0.4323434040764834,68,68
BaselineLLMSystemGPTo3FewShot,environment.json,recall,0.591773707483439,0.4437558934564904,68,68
BaselineLLMSystemGPTo3FewShot,environment.json,rouge,0.5333333333333333,0.5099019513592785,9,9
BaselineLLMSystemGPTo3FewShot,environment.json,runtime,7.133952224538441,23.983608839552044,168,168
BaselineLLMSystemGPTo3FewShot,environment.json,string_bootstrap,0.5333333333333333,0.5099019513592785,9,9
BaselineLLMSystemGPTo3FewShot,environment.json,success,0.3636363636363636,0.4842001247062522,77,77
BaselineLLMSystemGPTo3FewShot,environment.json,total_token_usage_answers,26.696428571428573,112.61118305942254,168,168
BaselineLLMSystemGPTo3FewShot,environment.json,total_token_usage_pipeline,1492.6,467.26127031548646,20,20
BaselineLLMSystemClaude35FewShot,environment.json,bleu,0.4351927345255535,0.4255597085717889,9,9
BaselineLLMSystemClaude35FewShot,environment.json,f1,0.2373602920898943,0.2366996431764836,68,68
BaselineLLMSystemClaude35FewShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemClaude35FewShot,environment.json,llm_code_eval,0.6537103174603176,0.278855569911419,20,20
BaselineLLMSystemClaude35FewShot,environment.json,llm_paraphrase,0.2222222222222222,0.4409585518440984,9,9
BaselineLLMSystemClaude35FewShot,environment.json,precision,0.402490769553621,0.4248858398535316,68,68
BaselineLLMSystemClaude35FewShot,environment.json,recall,0.5522912107779269,0.4471272841799498,68,68
BaselineLLMSystemClaude35FewShot,environment.json,rouge,0.4558730158730159,0.4432305133695777,9,9
BaselineLLMSystemClaude35FewShot,environment.json,runtime,5.001607076043174,15.294935121034596,168,168
BaselineLLMSystemClaude35FewShot,environment.json,string_bootstrap,0.44,0.4581484475582123,9,9
BaselineLLMSystemClaude35FewShot,environment.json,success,0.4155844155844156,0.4960541500218804,77,77
BaselineLLMSystemClaude35FewShot,environment.json,total_token_usage_answers,27.047619047619047,114.14025459428424,168,168
BaselineLLMSystemClaude35FewShot,environment.json,total_token_usage_pipeline,1388.5,295.1104164456701,20,20
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,bleu,0.1478759897159765,0.3348428250143401,9,9
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,f1,0.2473916100423427,0.2132990879757219,68,68
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,llm_code_eval,0.3227380952380952,0.2838153413034321,20,20
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,precision,0.2264123685172936,0.3851541854715472,68,68
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,recall,0.2480272138344883,0.372135688182609,68,68
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,rouge,0.1728395061728395,0.360517080257996,9,9
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,runtime,5.079849680264791,22.752170210000497,168,168
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,string_bootstrap,0.1728395061728395,0.360517080257996,9,9
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,success,0.1558441558441558,0.3650859691452305,77,77
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,total_token_usage_answers,28.43452380952381,120.40727492498824,168,168
BaselineLLMSystemLlama3_3InstructFewShot,environment.json,total_token_usage_pipeline,1033.55,651.0798701913776,20,20
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,bleu,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,f1,0.2547063822163009,0.2112104912128764,68,68
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,f1_approximate,0.0,0.0,14,14
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,llm_code_eval,0.2508333333333333,0.3006719845450344,20,20
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,llm_paraphrase,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,precision,0.1497070654449179,0.294164456861541,68,68
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,recall,0.1983253004261874,0.3509507596023197,68,68
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,rouge,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,runtime,11.575652778148648,38.87237706707691,168,168
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,string_bootstrap,0.1111111111111111,0.3333333333333333,9,9
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,success,0.1298701298701298,0.3383648509900359,77,77
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,total_token_usage_answers,26.95238095238096,113.71051644937396,168,168
BaselineLLMSystemQwen2_5CoderFewShot,environment.json,total_token_usage_pipeline,670.65,698.2993834648348,20,20
BaselineLLMSystemGPT4oNaive,legal.json,bleu,0.0075714865381997,0.0161542873714799,10,10
BaselineLLMSystemGPT4oNaive,legal.json,f1,0.1583221139009936,0.1184113383129594,92,92
BaselineLLMSystemGPT4oNaive,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemGPT4oNaive,legal.json,llm_code_eval,0.3081349206349206,0.208606868802938,30,30
BaselineLLMSystemGPT4oNaive,legal.json,llm_paraphrase,0.0,0.0,10,10
BaselineLLMSystemGPT4oNaive,legal.json,mean_absolute_error,13.1628,0.0,1,2
BaselineLLMSystemGPT4oNaive,legal.json,mean_relative_absolute_error,5000.0,7069.653598303102,2,2
BaselineLLMSystemGPT4oNaive,legal.json,mean_squared_error,173.25930384000003,0.0,1,2
BaselineLLMSystemGPT4oNaive,legal.json,precision,0.0328000743218134,0.1258608533966602,92,92
BaselineLLMSystemGPT4oNaive,legal.json,rae_score,2500.000025,4999.33332222074,4,4
BaselineLLMSystemGPT4oNaive,legal.json,recall,0.0675338619621962,0.2137419537998333,92,92
BaselineLLMSystemGPT4oNaive,legal.json,rouge,0.0,0.0,10,10
BaselineLLMSystemGPT4oNaive,legal.json,runtime,2.649768026596909,8.620086597857238,218,218
BaselineLLMSystemGPT4oNaive,legal.json,string_bootstrap,0.0,0.0,10,10
BaselineLLMSystemGPT4oNaive,legal.json,success,0.0388349514563106,0.1941462000702391,103,103
BaselineLLMSystemGPT4oNaive,legal.json,total_token_usage_answers,24.371559633027523,111.46462941839988,218,218
BaselineLLMSystemGPT4oNaive,legal.json,total_token_usage_pipeline,1114.9,161.86421512468723,30,30
BaselineLLMSystemGPTo3Naive,legal.json,bleu,0.3005220945094419,0.3873856650115725,10,10
BaselineLLMSystemGPTo3Naive,legal.json,f1,0.1716135750290362,0.1523018184538572,92,92
BaselineLLMSystemGPTo3Naive,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemGPTo3Naive,legal.json,llm_code_eval,0.4938624338624339,0.27506072406005,30,30
BaselineLLMSystemGPTo3Naive,legal.json,llm_paraphrase,0.1,0.3162277660168379,10,10
BaselineLLMSystemGPTo3Naive,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPTo3Naive,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemGPTo3Naive,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPTo3Naive,legal.json,precision,0.091959550111724,0.2328197143360183,92,92
BaselineLLMSystemGPTo3Naive,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemGPTo3Naive,legal.json,recall,0.1463033714382274,0.3146323234998348,92,92
BaselineLLMSystemGPTo3Naive,legal.json,rouge,0.3254545454545455,0.4266985180948636,10,10
BaselineLLMSystemGPTo3Naive,legal.json,runtime,5.429642841356611,15.36417145624287,218,218
BaselineLLMSystemGPTo3Naive,legal.json,string_bootstrap,0.3254545454545455,0.4266985180948636,10,10
BaselineLLMSystemGPTo3Naive,legal.json,success,0.0388349514563106,0.1941462000702391,103,103
BaselineLLMSystemGPTo3Naive,legal.json,total_token_usage_answers,24.192660550458715,110.62120171316568,218,218
BaselineLLMSystemGPTo3Naive,legal.json,total_token_usage_pipeline,1590.3,315.50869161206737,30,30
BaselineLLMSystemClaude35Naive,legal.json,bleu,0.2084388811461778,0.312514494609625,10,10
BaselineLLMSystemClaude35Naive,legal.json,f1,0.1792092810112448,0.1553618318697883,92,92
BaselineLLMSystemClaude35Naive,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemClaude35Naive,legal.json,llm_code_eval,0.417579365079365,0.2289426720874567,30,30
BaselineLLMSystemClaude35Naive,legal.json,llm_paraphrase,0.0,0.0,10,10
BaselineLLMSystemClaude35Naive,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemClaude35Naive,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemClaude35Naive,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemClaude35Naive,legal.json,precision,0.0601043693805865,0.1604493106101062,92,92
BaselineLLMSystemClaude35Naive,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemClaude35Naive,legal.json,recall,0.1250421322835573,0.2979684289184609,92,92
BaselineLLMSystemClaude35Naive,legal.json,rouge,0.2373426573426573,0.3656415041455899,10,10
BaselineLLMSystemClaude35Naive,legal.json,runtime,2.3487198932455224,5.981784723024423,218,218
BaselineLLMSystemClaude35Naive,legal.json,string_bootstrap,0.2296503496503496,0.3701724470839073,10,10
BaselineLLMSystemClaude35Naive,legal.json,success,0.0388349514563106,0.1941462000702391,103,103
BaselineLLMSystemClaude35Naive,legal.json,total_token_usage_answers,23.93119266055045,109.46143751860802,218,218
BaselineLLMSystemClaude35Naive,legal.json,total_token_usage_pipeline,1123.1666666666667,170.87746836666997,30,30
BaselineLLMSystemLlama3_3InstructNaive,legal.json,bleu,0.0071737211865878,0.0152132681598119,10,10
BaselineLLMSystemLlama3_3InstructNaive,legal.json,f1,0.1535821782695939,0.1308252608554437,92,92
BaselineLLMSystemLlama3_3InstructNaive,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemLlama3_3InstructNaive,legal.json,llm_code_eval,0.3051322751322751,0.2252728050757551,30,30
BaselineLLMSystemLlama3_3InstructNaive,legal.json,llm_paraphrase,0.0,0.0,10,10
BaselineLLMSystemLlama3_3InstructNaive,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructNaive,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemLlama3_3InstructNaive,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemLlama3_3InstructNaive,legal.json,precision,0.0101284584980237,0.0406228372184095,92,92
BaselineLLMSystemLlama3_3InstructNaive,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemLlama3_3InstructNaive,legal.json,recall,0.0225231628257017,0.1226632356325699,92,92
BaselineLLMSystemLlama3_3InstructNaive,legal.json,rouge,0.0,0.0,10,10
BaselineLLMSystemLlama3_3InstructNaive,legal.json,runtime,2.476462444034192,7.99012060641686,218,218
BaselineLLMSystemLlama3_3InstructNaive,legal.json,string_bootstrap,0.0,0.0,10,10
BaselineLLMSystemLlama3_3InstructNaive,legal.json,success,0.029126213592233,0.1689825771046658,103,103
BaselineLLMSystemLlama3_3InstructNaive,legal.json,total_token_usage_answers,24.908256880733944,113.88182421012934,218,218
BaselineLLMSystemLlama3_3InstructNaive,legal.json,total_token_usage_pipeline,1086.0666666666666,216.76237320342665,30,30
BaselineLLMSystemQwen2_5CoderNaive,legal.json,bleu,7.700050707961363e-79,8.723517158632199e-79,3,3
BaselineLLMSystemQwen2_5CoderNaive,legal.json,f1,0.1573834527635658,0.1001972769718343,3,3
BaselineLLMSystemQwen2_5CoderNaive,legal.json,llm_code_eval,0.251468253968254,0.2355161270909689,30,30
BaselineLLMSystemQwen2_5CoderNaive,legal.json,llm_paraphrase,0.0,0.0,3,3
BaselineLLMSystemQwen2_5CoderNaive,legal.json,mean_absolute_error,,0.0,0,1
BaselineLLMSystemQwen2_5CoderNaive,legal.json,mean_relative_absolute_error,9999.0,0.0,1,1
BaselineLLMSystemQwen2_5CoderNaive,legal.json,mean_squared_error,,0.0,0,1
BaselineLLMSystemQwen2_5CoderNaive,legal.json,precision,0.0,0.0,3,3
BaselineLLMSystemQwen2_5CoderNaive,legal.json,rae_score,4999.50005,7070.36063437361,2,2
BaselineLLMSystemQwen2_5CoderNaive,legal.json,recall,0.0,0.0,3,3
BaselineLLMSystemQwen2_5CoderNaive,legal.json,rouge,0.0,0.0,3,3
BaselineLLMSystemQwen2_5CoderNaive,legal.json,runtime,21.596801686286923,4.749568874748789,30,30
BaselineLLMSystemQwen2_5CoderNaive,legal.json,string_bootstrap,0.0,0.0,3,3
BaselineLLMSystemQwen2_5CoderNaive,legal.json,success,0.0,0.0,23,23
BaselineLLMSystemQwen2_5CoderNaive,legal.json,total_token_usage_answers,50.6,154.52989890365038,30,30
BaselineLLMSystemQwen2_5CoderNaive,legal.json,total_token_usage_pipeline,952.7333333333332,448.6762855282217,30,30
BaselineLLMSystemGPT4oOneShot,legal.json,bleu,0.0030154790248623,0.0095357819550285,10,10
BaselineLLMSystemGPT4oOneShot,legal.json,f1,0.1729517989965199,0.1756996904019292,92,92
BaselineLLMSystemGPT4oOneShot,legal.json,f1_approximate,0.0,0.0,11,11
BaselineLLMSystemGPT4oOneShot,legal.json,llm_code_eval,0.4061904761904761,0.2964700678547277,30,30
BaselineLLMSystemGPT4oOneShot,legal.json,llm_paraphrase,0.0,0.0,10,10
BaselineLLMSystemGPT4oOneShot,legal.json,mean_absolute_error,,0.0,0,2
BaselineLLMSystemGPT4oOneShot,legal.json,mean_relative_absolute_error,9999.0,0.0,2,2
BaselineLLMSystemGPT4oOneShot,legal.json,mean_squared_error,,0.0,0,2
BaselineLLMSystemGPT4oOneShot,legal.json,precision,0.1094529103331913,0.2794014020905755,92,92
BaselineLLMSystemGPT4oOneShot,legal.json,rae_score,4999.500050000001,5772.925283892041,4,4
BaselineLLMSystemGPT4oOneShot,legal.json,recall,0.1327813820639654,0.3078090268546907,92,92
BaselineLLMSystemGPT4oOneShot,legal.json,rouge,0.0,0.0,10,10
BaselineLLMSystemGPT4oOneShot,legal.json,runtime,4.537962429020382,21.041671726060898,218,218
BaselineLLMSystemGPT4oOneShot,legal.json,string_bootstrap,0.0,0.0,10,10
BaselineLLMSystemGPT4oOneShot,legal.json,success,0.0679611650485436,0.2529099631439079,103,103
BaselineLLMSystemGPT4oOneShot,legal.json,total_token_usage_answers,24.21100917431193,110.752647003725,218,218
BaselineLLMSystemGPT4oOneShot,legal.json,total_token_usage_pipeline,1027.8666666666666,321.5476296925846,30,30
BaselineLLMSystemGPTo3OneShot,legal.json,bleu,0.4006218358440678,0.4350128025803237,10,10
BaselineLLMSystemGPTo3OneShot,legal.json,f1,0.191781664585237,0.172083611759195,92,92
BaselineLLMSystemGPTo3OneShot,legal.json,f1_approximate,0.0,0.0,11,11
